Station Name,R (M2),Delta phi (M2),D (M2),R (K1),Delta phi (K1),D (K1)
Port Renfrew,1.0077559705315471,-5.2070769562459986,0.064803379448194601,0.9918222186841823,-3.8753516883938346,0.030732588504333153
Sheringham Point,1.0023491680742131,-12.376208989758936,0.10511980852691448,0.96922574394854455,-3.7112151634747761,0.038796118926122843
Pedder Bay,0.7622355382393845,-19.503108762967315,0.12978029877729072,0.97752926888924874,-1.3449904397811565,0.020254906338152627
Esquimalt,0.71517679011974455,-12.823830948789464,0.12542672467723245,0.97707618207380476,-0.45110048199700259,0.015566274825448215
Victoria,0.70970370380200909,-6.69476060684093,0.11432947884899282,1.0147729905088307,-0.79776992788237067,0.01277252802852449
Clover Point,0.66638823724437068,-5.8810095919272385,0.13861760956691038,1.0040627883653144,-1.0518680445949258,0.012094550807689805
Finnerty Cove,0.75351930681254775,3.8394191791520029,0.11320231995954837,1.0006708413016645,-1.9707813043642659,0.024364404752818754
Fulford Harbour,0.76505641444588657,6.5379604910562428,0.14855185846303925,0.9864207134443691,-0.68079668950826999,0.013546960323399084
Tumbo Channel,0.97885358434651482,7.8852306057380019,0.099960382918414331,1.0277165993932567,0.89906173191371863,0.025917194262269586
Patos Island,0.96373843145828642,7.071560369769486,0.085951827180469231,1.0261558295980222,-1.9253778786246585,0.033912959645680654
Whaler Bay,0.93405030906452968,5.5087904041461471,0.095007273819397955,1.0033325497342911,-0.45786299891290128,0.007343930030556849
Tsawwassen,0.93156633831320568,7.3937244319730091,0.11519233323193186,1.0033759856859761,0.032197773161499299,0.0028544423749206991
Sandheads,0.94873364061522947,5.071994827840264,0.087151512720781005,1.0245305475660431,-0.40421870005252458,0.021384338923765671
Point Grey,0.91060047988734494,3.0487009089594963,0.097155192688573644,0.95126266446489982,-0.36411406325089501,0.044511673352824778
Point Atkinson,0.93714302357353552,5.8754432719105587,0.10782898615949568,1.0056304816704358,-0.090764089818435423,0.005042952531977272
Gibsons Landing,0.90965258097537738,7.2740572681914486,0.1430084554296851,0.99324087969411412,1.222398396973972,0.019454961596829246
Halfmoon Bay,0.93555459695406662,6.577000384811754,0.12370531563937651,1.0009379180281543,0.31925374745623003,0.0049746266505598389
Irvines Landing,0.92685052500188458,6.15780398045829,0.12515379234754348,1.0018038442420991,-0.13060986196785507,0.0025595257184431825
Powell River,0.9283375245038239,4.3298483974023867,0.10286482279820046,0.98820088721040766,0.016187238133397841,0.010669419117192316
Lund,0.93983105805365841,3.9285081820465635,0.091621135482861049,1.0131421507352987,-1.1530340779755193,0.021465433468563968
Twin Islets,0.94320030191660897,4.1374996710550036,0.091409376166414161,0.995855124002752,-0.29469400087111808,0.0059639787682055955
Campbell River,0.9009503787030454,4.4883066629709347,0.10216908265845359,1.0084746311948081,-0.99916683764217851,0.016458969938226757
Maude Island E,1.0384234683754661,-10.077416439239244,0.10179126904139679,0.9959846682650777,-4.6322839789655745,0.065499628499055676
Nymphe Cove,0.97389521950435365,-6.1439625956028294,0.067002104011037233,1.004690088479647,-3.8194063049768943,0.05156645207593822
Seymour Narrows,0.58627821347004749,29.815400899650967,0.54044248650351379,1.1703290116841618,7.6336814044409493,0.1543575278542825
Brown Bay,1.016057491591128,-3.4503911962190728,0.058700531015308019,1.0667566070801173,-5.7713919136068057,0.083908389919929244
Chatham Point,1.1333605544801175,-2.6353935934283754,0.12828455266196936,1.0794279491287981,-9.50658293179157,0.12401392368119138
Kelsey Bay,1.0621255165058039,2.1760441524175462,0.085908767738353667,1.1241195643047879,-8.7971319251186344,0.11804391353015355
Yorke Island,1.0532332173587482,5.4567364204353339,0.13029013968669417,1.1593661536318103,-7.3948776800271503,0.11795231222653846
Mean Difference,0.076258462048022863,7.2885237996898216,0.12139416614372392,0.021186744067237261,2.4051093543337614,0.038137409885296361
RMS Difference,0.10352032039061078,9.1272439467851978,0.14665288917693395,0.035386649858478211,3.6954285467498948,0.055977284599809031
Mean Difference no North,0.06864906910065742,7.1493019279992769,0.11072162543424265,0.0110473338268862,1.0449477149119104,0.018410989509003654
RMS Difference no North,0.078421737351707849,8.0529643953121557,0.11263291935126943,0.015070661713948278,1.4977909136045304,0.021818612747304848
