Station Name,M2(Amp),M2(Pha),M2(D),K1(Amp),K1(Pha),K1(D),O1(Amp),O1(Pha),O1(D),S2(Amp),S2(Pha),S2(D),P1(Amp),P1(Pha),P1(D),N2(Amp),N2(Pha),N2(D),Q1(Amp),Q1(Pha),Q1(D),K2(Amp),K2(Pha),K2(D)
Port Renfrew,0.81339935146418307,236.31848838077767,0.13401816966124025,0.47282636227815772,64.33095491522613,0.9174030245070226,0.31497173184904531,60.433146939469367,0.59725142748070115,0.23748068761168759,258.55901264087737,0.047901478414693451,0.15179146326633694,64.855283585098732,0.29212452008023665,0.1555888303974981,62.343341580918946,0.29978574894776433,0.05172822891222513,-97.858697795877717,0.031788894244352404,0.030955907648732545,219.61635421849732,0.034187351581062876
Sheringham Point,0.57854853613903279,251.4522422505064,0.14106856024868275,0.55553864462750258,72.226631097350207,1.093992234051141,0.35878101223347086,66.885521971432965,--,0.17682503355802021,272.26952282901078,--,0.17497989892898863,73.288260790149991,--,0.11481355781655185,79.960316500577278,--,0.05841226129094667,267.55635131380171,--,0.014365247449317071,221.4013461954863,--
Pedder Bay,0.32538847915312225,285.23107224675437,0.12050249701361516,0.63222689482505201,81.753976643659968,1.2500432516758262,0.39486315484611983,75.26876250930961,--,0.099334360823949738,-63.437194332352668,--,0.19080868944747092,83.902269147030324,--,0.072398150620012494,475.85602710011574,--,0.062253940494409798,276.39558728122876,--,0.01029075894371451,13.418873324567222,--
Esquimalt,0.33115934672078828,298.62875061226316,0.10284498175607033,0.64882113058728741,82.222556305165824,1.2833428810101593,0.40008727178775566,74.815474481301919,--,0.098830725688427851,-52.238616570672818,--,0.19673485230639037,84.4149598727289,--,0.076204211359103352,-232.50949302096768,--,0.062809696407389676,276.70228950625454,--,0.010227660572949829,52.179686816739618,--
Victoria,0.32996758879820692,302.94707134086707,0.075051410393647211,0.66111093879105198,82.537212948344404,1.2789982992585043,0.40798993721012905,76.222715957302398,0.77589433276936859,0.097021395604298968,-49.016273338406783,0.037977749809660455,0.19906902848079444,84.769970007162101,0.39606859280013096,0.076966998431135844,130.90451124343554,0.16570250241518619,0.06417746363258757,277.47170604506789,0.044419860188104628,0.013182817631095398,40.436836976669056,0.017278763580702853
Clover Point,0.33149878453701587,306.96672104358527,0.094212441401287705,0.66996421677834572,82.740960827937158,1.3024265013834793,0.41321045500022113,76.669189197815641,--,0.096874809858471231,-45.714453989150179,--,0.20119497788026899,85.015770580242815,--,0.078119862957625241,133.95520886162922,--,0.065000265016841419,277.65090500774994,--,0.015401409221204934,38.69278244854339,--
Finnerty Cove,0.37054657720219814,354.07497369033183,0.066031538648500268,0.73581198201289155,90.481612363490797,1.4333638378563922,0.43638823872544752,82.997271258882208,--,0.086783990702400102,4.1540294011613605,--,0.22211299055107564,93.87005267891368,--,0.08515779144180495,174.21050624018426,--,0.069405873919081387,284.76551747006135,--,0.025374230948316916,51.63445073980462,--
Fulford Harbour,0.47536841979295275,14.236331768270304,0.099042345562191089,0.76426455897788648,94.539601992416252,1.5075802551630366,0.44750806056404668,85.867810725260625,0.87533498550120037,0.10959887278347465,30.634006487411863,0.032623226594792373,0.23000659702914353,99.47315262849088,0.46395714089826062,0.1050039850285818,192.01150173764006,0.216695254024352,0.071341769347789449,288.22926259159902,0.044432778548441021,0.031019428424271939,54.143652857944844,0.011706169567474861
Tumbo Channel,0.75744638911997542,37.644376185393298,0.12926554736572898,0.85502703860542995,102.72566309635981,1.6560986295908915,0.48588875864871889,93.908343839742798,--,0.18018685558246872,61.814061124488255,--,0.25288951795555675,108.89012315721789,--,0.15205696017267023,216.37596813362998,--,0.077066648994925172,296.54878624548115,--,0.051416769419511121,56.525582315667258,--
Patos Island,0.6991111229129443,29.875230375364481,0.096311901781278297,0.83474186604226275,99.268579382628801,1.6135244262099651,0.48004405435511549,90.739503823369319,0.9323897141366827,0.16619709513656453,52.931293463346222,0.0054923720890649314,0.2510120203856277,104.85781064992352,0.49601076523841492,0.14312544779312217,208.68540739029638,0.27326631451488381,0.075782900647490201,293.44232227580198,0.052943263455076238,0.044991315500735249,42.348552972659107,0.013787665330630972
Whaler Bay,0.8297596659728792,36.760042075739193,0.093046499723058063,0.86866168752188333,102.18832053805924,1.7047803612060879,0.49212156297825221,93.666941179151721,--,0.20645459025881932,61.993979975021006,--,0.25745701276611466,109.01527975359875,--,0.16859705035466219,215.5021968578726,--,0.078944358101865855,296.43789059419692,--,0.05587879809352999,44.827171242401192,--
Tsawwassen,0.80585752679710987,33.341859493671564,0.11380870598234878,0.8565431371950758,100.15939955965045,1.6802856688885035,0.48923167582048571,91.631785202624044,0.95769698603594389,0.1919475290585701,55.799489352788761,0.0085039312873203092,0.25574788857640474,106.68160431062586,0.51442140761175126,0.16363750265769217,212.13573929552371,0.32269550477445519,0.077354757844964428,294.780799344022,0.046253559792798514,0.051194902539548004,54.900428999009009,0.0063844400599000683
Sandheads,0.88428407887021998,34.472434687552209,0.10027756576043244,0.87957317714833982,101.07829151534034,1.7054985552854458,0.49714499442814991,92.335471575020335,--,0.2137568074714046,57.535760212844615,--,0.26248457299066669,107.42008876909637,--,0.17922963252616148,213.56537865851197,--,0.079403029735348407,295.02268988482081,--,0.051027965729869514,54.582583231895541,--
Point Grey,0.91776416357868174,35.207379003661629,0.059498070938839069,0.88367963627329393,101.48457819206938,1.7783904488104327,0.5006165253068019,92.674302767653018,--,0.22414008247049549,60.008865296834735,--,0.26355908189735616,108.12609250702735,--,0.18486756977804769,213.89959966429285,--,0.08018811789185501,295.53769985341467,--,0.063068644713298413,49.070669800537161,--
Point Atkinson,0.92012067101816031,35.333916323815515,0.10882374235127479,0.87823980272696767,100.70208911464579,1.7291645895830832,0.49257813093261915,92.514944176178773,0.97235701595226742,0.22343339425245148,59.585002594072428,0.0057038236257297278,0.25500428976526501,108.07823423536553,0.52251113414032624,0.18535746101317338,213.99165414108808,0.35584522095784099,0.078877616562251937,295.35211465000992,0.048915051086798063,0.061097696115081195,52.159529436561954,0.0083573525416033249
Gibsons Landing,0.92190974441719598,35.463209548277689,0.1267626148256884,0.8864135437847559,101.32221194135208,1.7482728424689964,0.49846153038425045,92.464216091694055,--,0.22486520224469786,59.712824718596657,--,0.26218123705468377,107.60165860494203,--,0.18593405753036998,214.185294825608,--,0.079614306180113795,295.45017242196195,--,0.059466917464718293,53.278345423815011,--
Winchelsea,0.9538438393523877,37.03071536002733,0.1175585925943422,0.89793570205453599,102.377565928835,1.7623946584375956,0.50495970340766683,93.433685469988006,--,0.23573653248981,60.808551470302284,--,0.26708773411480874,108.6709617570923,--,0.19170020581123159,215.81405095536252,--,0.080119085031931409,296.20900863661154,--,0.059706443976455269,51.761031862018463,--
Halfmoon Bay,0.96644163965251484,35.970496756715988,0.119883185502797,0.89942115620341612,101.11973593592955,1.7686182821935896,0.50517504730040574,92.301512145828482,--,0.23418079776505832,59.61814863510498,--,0.26519484638954616,107.58532277530065,--,0.19513732242207968,214.70524227841949,--,0.080198193865931147,295.00154337885192,--,0.062078863007723618,57.805116728252663,--
Irvines Landing,0.98456208257462974,36.201075490483902,0.11817582349573073,0.90317343221004398,102.10822312236772,1.7723906714009627,0.50913899350941938,93.036969180210775,--,0.23980276445620263,60.41291940533096,--,0.27192064210091305,108.6277118369776,--,0.19754379741710712,214.8903541523824,--,0.081016522591493945,295.85429967896886,--,0.064447601955299819,54.691008901952301,--
Powell River,1.0048524084989525,37.199376034889156,0.096750931936368356,0.91246940252211051,101.75292805644139,1.8053774612969744,0.51247913016241775,92.851106661364923,--,0.24745202758505025,60.149498906599469,--,0.26990332162744107,108.32707982107604,--,0.20231481763987508,216.10416175879499,--,0.081204948642274788,295.72955666876624,--,0.058330775715825303,54.290309172604665,--
