#YY  MM DD hh mm WDIR WSPD GDR GST GTIME
#yr  mo dy hr mn degT m/s degT m/s hhmm
2014 10 10 14 50 139  5.5 140  7.0 1439
2014 10 10 14 40 137  5.2 999 99.0 9999
2014 10 10 14 30 141  5.4 999 99.0 9999
2014 10 10 14 20 135  5.0 999 99.0 9999
2014 10 10 14 10 133  4.3 999 99.0 9999
2014 10 10 14 00 142  4.6 999 99.0 9999
2014 10 10 13 50 155  4.4 150  5.0 1335
2014 10 10 13 40 152  4.4 999 99.0 9999
2014 10 10 13 30 157  3.8 999 99.0 9999
2014 10 10 13 20 163  3.3 999 99.0 9999
2014 10 10 13 10 184  3.6 999 99.0 9999
2014 10 10 13 00 208  3.8 999 99.0 9999
2014 10 10 12 50 210  4.3 180  6.0 1217
2014 10 10 12 40 197  4.0 999 99.0 9999
2014 10 10 12 30 183  4.1 999 99.0 9999
2014 10 10 12 20 168  3.9 999 99.0 9999
2014 10 10 12 10 145  3.9 999 99.0 9999
2014 10 10 12 00 146  4.2 999 99.0 9999
2014 10 10 11 50 150  4.4 150  6.0 1051
2014 10 10 11 40 156  4.2 999 99.0 9999
2014 10 10 11 30 153  4.3 999 99.0 9999
2014 10 10 11 20 146  4.2 999 99.0 9999
2014 10 10 11 10 145  4.4 999 99.0 9999
2014 10 10 11 00 147  5.1 999 99.0 9999
2014 10 10 10 50 150  5.1 140  6.0 1049
2014 10 10 10 40 157  4.2 999 99.0 9999
2014 10 10 10 30 158  3.9 999 99.0 9999
2014 10 10 10 20 164  3.6 999 99.0 9999
2014 10 10 10 10 165  3.7 999 99.0 9999
2014 10 10 10 00 162  4.2 999 99.0 9999
2014 10 10 09 50 156  4.9 190  6.0 0907
2014 10 10 09 40 158  4.3 999 99.0 9999
2014 10 10 09 30 160  4.4 999 99.0 9999
2014 10 10 09 20 164  4.2 999 99.0 9999
2014 10 10 09 10 179  4.8 999 99.0 9999
2014 10 10 09 00 181  4.0 999 99.0 9999
2014 10 10 08 50 170  4.5 180  6.0 0848
2014 10 10 08 40 155  3.7 999 99.0 9999
2014 10 10 08 30 157  4.5 999 99.0 9999
2014 10 10 08 20 154  4.3 999 99.0 9999
2014 10 10 08 10 165  4.4 999 99.0 9999
2014 10 10 08 00 150  3.8 999 99.0 9999
2014 10 10 07 50 143  3.9 140  6.0 0749
2014 10 10 07 40 143  3.7 999 99.0 9999
2014 10 10 07 30 170  3.2 999 99.0 9999
2014 10 10 07 20 157  2.7 999 99.0 9999
2014 10 10 07 10 151  2.8 999 99.0 9999
2014 10 10 07 00 177  2.7 999 99.0 9999
2014 10 10 06 50 186  2.4 190  4.0 0626
2014 10 10 06 40 197  2.7 999 99.0 9999
2014 10 10 06 30 194  3.0 999 99.0 9999
2014 10 10 06 20 209  2.6 999 99.0 9999
2014 10 10 06 10 199  3.1 999 99.0 9999
2014 10 10 06 00 174  2.6 999 99.0 9999
2014 10 10 05 50 177  2.4 200  5.0 0522
2014 10 10 05 40 184  2.5 999 99.0 9999
2014 10 10 05 30 201  3.4 999 99.0 9999
2014 10 10 05 20 194  3.3 999 99.0 9999
2014 10 10 05 10 194  3.4 999 99.0 9999
2014 10 10 05 00 203  3.5 999 99.0 9999
2014 10 10 04 50 184  3.4 180  5.0 0434
2014 10 10 04 40 182  3.4 999 99.0 9999
2014 10 10 04 30 181  2.7 999 99.0 9999
2014 10 10 04 20 171  3.1 999 99.0 9999
2014 10 10 04 10 181  2.4 999 99.0 9999
2014 10 10 04 00 180  2.7 999 99.0 9999
2014 10 10 03 50 207  3.0 190  4.0 0304
2014 10 10 03 40 203  2.5 999 99.0 9999
2014 10 10 03 30 183  2.3 999 99.0 9999
2014 10 10 03 20 167  1.5 999 99.0 9999
2014 10 10 03 10 182  2.6 999 99.0 9999
2014 10 10 03 00 182  2.5 999 99.0 9999
2014 10 10 02 50 175  2.7 200  4.0 0241
2014 10 10 02 40 186  2.8 999 99.0 9999
2014 10 10 02 30 156  2.2 999 99.0 9999
2014 10 10 02 20 140  2.5 999 99.0 9999
2014 10 10 02 10 154  2.1 999 99.0 9999
2014 10 10 02 00 161  2.2 999 99.0 9999
2014 10 10 01 50 174  2.3 180  4.0 0131
2014 10 10 01 40 180  2.4 999 99.0 9999
2014 10 10 01 30 166  1.9 999 99.0 9999
2014 10 10 01 20 158  2.1 999 99.0 9999
2014 10 10 01 10 165  2.2 999 99.0 9999
2014 10 10 01 00 161  1.9 999 99.0 9999
2014 10 10 00 50 137  1.6 210  5.0 2352
2014 10 10 00 40 164  1.4 999 99.0 9999
2014 10 10 00 30 157  1.4 999 99.0 9999
2014 10 10 00 20 176  1.9 999 99.0 9999
2014 10 10 00 10 201  2.3 999 99.0 9999
2014 10 10 00 00 210  3.3 999 99.0 9999
2014 10 09 23 50 209  3.1 200  4.0 2337
2014 10 09 23 40 211  2.9 999 99.0 9999
2014 10 09 23 30 201  2.5 999 99.0 9999
2014 10 09 23 20 205  2.4 999 99.0 9999
2014 10 09 23 10 224  2.7 999 99.0 9999
2014 10 09 23 00 220  2.4 999 99.0 9999
2014 10 09 22 50 212  2.9 200  5.0 2155
2014 10 09 22 40 216  2.8 999 99.0 9999
2014 10 09 22 30 211  2.8 999 99.0 9999
2014 10 09 22 20 216  3.3 999 99.0 9999
2014 10 09 22 10 217  4.1 999 99.0 9999
2014 10 09 22 00 210  4.3 999 99.0 9999
2014 10 09 21 50 207  4.8 210  6.0 2138
2014 10 09 21 40 209  4.9 999 99.0 9999
2014 10 09 21 30 203  4.3 999 99.0 9999
2014 10 09 21 20 182  3.6 999 99.0 9999
2014 10 09 21 10 179  3.1 999 99.0 9999
2014 10 09 21 00 182  3.1 999 99.0 9999
2014 10 09 20 50 171  3.0 150  4.0 1951
2014 10 09 20 40 162  2.7 999 99.0 9999
2014 10 09 20 30 158  2.7 999 99.0 9999
2014 10 09 20 20 156  3.0 999 99.0 9999
2014 10 09 20 10 143  3.0 999 99.0 9999
2014 10 09 20 00 142  3.4 999 99.0 9999
2014 10 09 19 50 141  3.8 130  5.0 1931
2014 10 09 19 40 133  4.0 999 99.0 9999
2014 10 09 19 30 134  3.6 999 99.0 9999
2014 10 09 19 20 138  3.4 999 99.0 9999
2014 10 09 19 10 130  3.4 999 99.0 9999
2014 10 09 19 00 125  3.3 999 99.0 9999
2014 10 09 18 50 111  3.8 120  5.0 1823
2014 10 09 18 40 117  4.1 999 99.0 9999
2014 10 09 18 30 116  4.2 999 99.0 9999
2014 10 09 18 20 115  4.2 999 99.0 9999
2014 10 09 18 10 124  4.1 999 99.0 9999
2014 10 09 18 00 123  4.0 999 99.0 9999
2014 10 09 17 50 126  4.4 120  5.0 1745
