#YY  MM DD hh mm WDIR WSPD GDR GST GTIME
#yr  mo dy hr mn degT m/s degT m/s hhmm
2014 11 02 16 20 131  5.8 120  9.0 1619
2014 11 02 16 10 119  5.6 999 99.0 9999
2014 11 02 16 00 123  5.4 999 99.0 9999
2014 11 02 15 50 126  6.6 110  9.0 1519
2014 11 02 15 40 116  6.5 999 99.0 9999
2014 11 02 15 30 110  6.6 999 99.0 9999
2014 11 02 15 20 106  6.7  90  9.0 1428
2014 11 02 15 10 119  6.5 999 99.0 9999
2014 11 02 15 00 120  6.6 999 99.0 9999
2014 11 02 14 50 098  7.2  90  9.0 1428
2014 11 02 14 40 090  7.1 999 99.0 9999
2014 11 02 14 30 089  7.5 999 99.0 9999
2014 11 02 14 20 090  7.5  90  9.0 1412
2014 11 02 14 10 091  7.4 999 99.0 9999
2014 11 02 14 00 087  7.4 999 99.0 9999
2014 11 02 13 50 089  6.9  90  9.0 1346
2014 11 02 13 40 085  6.9 999 99.0 9999
2014 11 02 13 30 089  6.9 999 99.0 9999
2014 11 02 13 20 092  6.5  90  8.0 1319
2014 11 02 13 10 093  6.0 999 99.0 9999
2014 11 02 13 00 086  6.5 999 99.0 9999
2014 11 02 12 50 080  5.9  80  7.0 1241
2014 11 02 12 40 078  5.8 999 99.0 9999
2014 11 02 12 30 082  5.5 999 99.0 9999
2014 11 02 12 20 084  5.5  80  7.0 1214
2014 11 02 12 10 082  5.5 999 99.0 9999
2014 11 02 12 00 077  4.6 999 99.0 9999
2014 11 02 11 50 075  4.9  80  7.0 1144
2014 11 02 11 40 081  4.7 999 99.0 9999
2014 11 02 11 30 085  4.9 999 99.0 9999
2014 11 02 11 20 094  4.7  90  6.0 1116
2014 11 02 11 10 100  4.5 999 99.0 9999
2014 11 02 11 00 101  4.3 999 99.0 9999
2014 11 02 10 50 104  3.7 110  5.0 1046
2014 11 02 10 40 109  3.5 999 99.0 9999
2014 11 02 10 30 109  3.7 999 99.0 9999
2014 11 02 10 20 106  3.8  90  5.0 1016
2014 11 02 10 10 095  3.7 999 99.0 9999
2014 11 02 10 00 095  3.4 999 99.0 9999
2014 11 02 09 50 083  3.8  90  5.0 0900
2014 11 02 09 40 082  4.0 999 99.0 9999
2014 11 02 09 30 083  4.0 999 99.0 9999
2014 11 02 09 20 084  3.9  90  5.0 0844
2014 11 02 09 10 087  3.8 999 99.0 9999
2014 11 02 09 00 086  4.2 999 99.0 9999
2014 11 02 08 50 091  4.3  90  5.0 0844
2014 11 02 08 40 093  3.8 999 99.0 9999
2014 11 02 08 30 097  3.5 999 99.0 9999
2014 11 02 08 20 092  2.9 100  4.0 0811
2014 11 02 08 10 097  2.8 999 99.0 9999
2014 11 02 08 00 096  2.4 999 99.0 9999
2014 11 02 07 50 102  2.0 100  3.0 0657
2014 11 02 07 40 103  1.8 999 99.0 9999
2014 11 02 07 30 100  2.0 999 99.0 9999
2014 11 02 07 20 103  2.0 100  3.0 0657
2014 11 02 07 10 100  2.0 999 99.0 9999
2014 11 02 07 00 110  1.8 999 99.0 9999
2014 11 02 06 50 104  1.7 110  3.0 0638
2014 11 02 06 40 095  1.8 999 99.0 9999
2014 11 02 06 30 073  1.3 999 99.0 9999
2014 11 02 06 20 086  1.8  50  3.0 0539
2014 11 02 06 10 080  1.7 999 99.0 9999
2014 11 02 06 00 070  2.0 999 99.0 9999
2014 11 02 05 50 051  2.5  50  3.0 0539
2014 11 02 05 40 048  2.2 999 99.0 9999
2014 11 02 05 30 053  2.1 999 99.0 9999
2014 11 02 05 20 071  2.3  50  4.0 0426
2014 11 02 05 10 100  1.9 999 99.0 9999
2014 11 02 05 00 044  1.7 999 99.0 9999
2014 11 02 04 50 033  2.5  50  4.0 0412
2014 11 02 04 40 040  2.7 999 99.0 9999
2014 11 02 04 30 042  2.9 999 99.0 9999
2014 11 02 04 20 046  3.1  50  4.0 0412
2014 11 02 04 10 051  2.6 999 99.0 9999
2014 11 02 04 00 053  2.4 999 99.0 9999
2014 11 02 03 50 052  2.5 290  4.0 0250
2014 11 02 03 40 048  2.6 999 99.0 9999
2014 11 02 03 30 351  2.3 999 99.0 9999
2014 11 02 03 20 305  2.3 310  5.0 0220
2014 11 02 03 10 305  2.7 999 99.0 9999
2014 11 02 03 00 287  3.1 999 99.0 9999
2014 11 02 02 50 292  3.2 290  6.0 0158
2014 11 02 02 40 295  3.3 999 99.0 9999
2014 11 02 02 30 296  3.6 999 99.0 9999
2014 11 02 02 20 298  3.7 290  6.0 0158
2014 11 02 02 10 295  4.3 999 99.0 9999
2014 11 02 02 00 289  4.3 999 99.0 9999
2014 11 02 01 50 284  3.4 290  6.0 0134
2014 11 02 01 40 290  3.9 999 99.0 9999
2014 11 02 01 30 286  3.8 999 99.0 9999
2014 11 02 01 20 293  4.1 280  5.0 0059
2014 11 02 01 10 292  3.9 999 99.0 9999
2014 11 02 01 00 287  3.6 999 99.0 9999
2014 11 02 00 50 292  3.6 290  6.0 2353
2014 11 02 00 40 292  3.8 999 99.0 9999
2014 11 02 00 30 294  3.9 999 99.0 9999
2014 11 02 00 20 285  3.9 290  6.0 2353
2014 11 02 00 10 285  3.7 999 99.0 9999
2014 11 02 00 00 291  4.2 999 99.0 9999
2014 11 01 23 50 280  4.2 270  6.0 2340
2014 11 01 23 40 274  4.1 999 99.0 9999
2014 11 01 23 30 272  4.2 999 99.0 9999
2014 11 01 23 20 269  3.5 280  5.0 2250
2014 11 01 23 10 274  3.2 999 99.0 9999
2014 11 01 23 00 275  3.1 999 99.0 9999
2014 11 01 22 50 271  3.2 280  4.0 2214
2014 11 01 22 40 278  2.8 999 99.0 9999
2014 11 01 22 30 281  3.0 999 99.0 9999
2014 11 01 22 20 276  3.1 280  4.0 2214
2014 11 01 22 10 280  2.8 999 99.0 9999
2014 11 01 22 00 289  3.1 999 99.0 9999
2014 11 01 21 50 282  2.8 270  4.0 2111
2014 11 01 21 40 283  2.9 999 99.0 9999
2014 11 01 21 30 282  2.6 999 99.0 9999
2014 11 01 21 20 279  2.9 270  4.0 2111
2014 11 01 21 10 276  2.6 999 99.0 9999
2014 11 01 21 00 278  2.3 999 99.0 9999
2014 11 01 20 50 272  2.2 280  3.0 2044
2014 11 01 20 40 279  1.7 999 99.0 9999
2014 11 01 20 30 268  1.7 999 99.0 9999
2014 11 01 20 20 268  1.3 290  2.0 2013
2014 11 01 20 10 238  1.0 999 99.0 9999
2014 11 01 20 00 241  0.5 999 99.0 9999
2014 11 01 19 50 255  0.5 130  2.0 1858
2014 11 01 19 40 204  0.6 999 99.0 9999
2014 11 01 19 30 177  0.4 999 99.0 9999
