#YY  MM DD hh mm CHILL  HEAT   ICE WSPD10 WSPD20
#yr  mo dy hr mn  degC  degC cm/hr    m/s    m/s
2014 10 10 14 50    MM    MM    MM      6      6
2014 10 10 13 50    MM    MM    MM      5      5
2014 10 10 12 50    MM    MM    MM      5      5
2014 10 10 11 50    MM    MM    MM      5      5
2014 10 10 10 50    MM    MM    MM      5      6
2014 10 10 09 50    MM    MM    MM      5      5
2014 10 10 08 50    MM    MM    MM      5      5
2014 10 10 07 50    MM    MM    MM      4      4
2014 10 10 06 50    MM    MM    MM      2      3
2014 10 10 05 50    MM    MM    MM      2      3
2014 10 10 04 50    MM    MM    MM      4      4
2014 10 10 03 50    MM    MM    MM      3      3
2014 10 10 02 50    MM    MM    MM      3      3
2014 10 10 01 50    MM    MM    MM      2      3
2014 10 10 00 50    MM    MM    MM      2      2
2014 10 09 23 50    MM    MM    MM      3      4
2014 10 09 22 50    MM    MM    MM      3      3
2014 10 09 21 50    MM    MM    MM      5      5
2014 10 09 20 50    MM    MM    MM      3      3
2014 10 09 19 50    MM    MM    MM      4      4
2014 10 09 18 50    MM    MM    MM      4      4
2014 10 09 17 50    MM    MM    MM      5      5
2014 10 09 16 50    MM    MM    MM      3      3
2014 10 09 15 50    MM    MM    MM      3      3
2014 10 09 14 50    MM    MM    MM      1      1
2014 10 09 13 50    MM    MM    MM      2      2
2014 10 09 12 50    MM    MM    MM      2      2
2014 10 09 11 50    MM    MM    MM      2      2
2014 10 09 10 50    MM    MM    MM      2      3
2014 10 09 09 50    MM    MM    MM      2      2
2014 10 09 08 50    MM    MM    MM      2      2
2014 10 09 07 50    MM    MM    MM      2      2
2014 10 09 06 50    MM    MM    MM      2      2
2014 10 09 05 50    MM    MM    MM      3      4
2014 10 09 04 50    MM    MM    MM      2      3
2014 10 09 03 50    MM    MM    MM      4      4
2014 10 09 02 50    MM    MM    MM      3      3
2014 10 09 01 50    MM    MM    MM      3      4
