#YY  MM DD hh mm CHILL  HEAT   ICE WSPD10 WSPD20
#yr  mo dy hr mn  degC  degC cm/hr    m/s    m/s
2015 08 24 17 50    MM    MM    MM      2      2
2015 08 24 16 50    MM    MM    MM      3      3
2015 08 24 15 50    MM    MM    MM      4      5
2015 08 24 13 50    MM    MM    MM      3      4
2015 08 24 12 50    MM    MM    MM      2      3
2015 08 24 11 50    MM    MM    MM      4      5
2015 08 24 10 50    MM    MM    MM      5      5
2015 08 24 09 50    MM    MM    MM      6      6
2015 08 24 08 50    MM    MM    MM      6      7
2015 08 24 07 50    MM    MM    MM      6      7
2015 08 24 06 50    MM    MM    MM      6      7
2015 08 24 05 50    MM    MM    MM      6      6
2015 08 24 04 50    MM    MM    MM      6      7
2015 08 24 03 50    MM    MM    MM      7      8
2015 08 24 02 50    MM    MM    MM      8      9
2015 08 24 01 50    MM    MM    MM      8      9
2015 08 24 00 50    MM    MM    MM      9     10
2015 08 23 23 50    MM    MM    MM     10     11
2015 08 23 22 50    MM    MM    MM     10     11
2015 08 23 21 50    MM    MM    MM      9     10
2015 08 23 20 50    MM    MM    MM      9     10
2015 08 23 19 50    MM    MM    MM      8      9
2015 08 23 18 50    MM    MM    MM      8      8
2015 08 23 17 50    MM    MM    MM      7      8
2015 08 23 16 50    MM    MM    MM      7      8
2015 08 23 15 50    MM    MM    MM      7      8
2015 08 23 14 50    MM    MM    MM      8      9
2015 08 23 13 50    MM    MM    MM      9     10
2015 08 23 12 50    MM    MM    MM      8      8
2015 08 23 11 50    MM    MM    MM      9     10
2015 08 23 10 50    MM    MM    MM      6      7
2015 08 23 09 50    MM    MM    MM      7      8
2015 08 23 08 50    MM    MM    MM      8      8
2015 08 23 07 50    MM    MM    MM      8      9
2015 08 23 06 50    MM    MM    MM      8      9
2015 08 23 05 50    MM    MM    MM      9     10
2015 08 23 04 50    MM    MM    MM     10     11
2015 08 23 03 50    MM    MM    MM     10     11
2015 08 23 02 50    MM    MM    MM      9      9
2015 08 23 01 50    MM    MM    MM      8      8
2015 08 23 00 50    MM    MM    MM      6      7
2015 08 22 23 50    MM    MM    MM      6      7
2015 08 22 22 50    MM    MM    MM      5      5
2015 08 22 21 50    MM    MM    MM      5      6
2015 08 22 20 50    MM    MM    MM      6      6
2015 08 22 19 50    MM    MM    MM      4      4
2015 08 22 18 50    MM    MM    MM      3      3
2015 08 22 17 50    MM    MM    MM      3      3
2015 08 22 16 50    MM    MM    MM      4      4
2015 08 22 15 50    MM    MM    MM      3      3
2015 08 22 14 50    MM    MM    MM      4      4
2015 08 22 13 50    MM    MM    MM      3      3
2015 08 22 12 50    MM    MM    MM      4      5
2015 08 22 11 50    MM    MM    MM      4      4
2015 08 22 10 50    MM    MM    MM      5      5
2015 08 22 09 50    MM    MM    MM      4      4
2015 08 22 08 50    MM    MM    MM      4      4
2015 08 22 07 50    MM    MM    MM      4      4
2015 08 22 06 50    MM    MM    MM      4      4
2015 08 22 05 50    MM    MM    MM      5      5
2015 08 22 04 50    MM    MM    MM      5      6
2015 08 22 03 50    MM    MM    MM      6      6
