#YY  MM DD hh mm CHILL  HEAT   ICE WSPD10 WSPD20
#yr  mo dy hr mn  degC  degC cm/hr    m/s    m/s
2015 08 10 16 50    MM    MM    MM      4      4
2015 08 10 15 50    MM    MM    MM      4      5
2015 08 10 14 50    MM    MM    MM      4      5
2015 08 10 13 50    MM    MM    MM      6      6
2015 08 10 12 50    MM    MM    MM      6      6
2015 08 10 11 50    MM    MM    MM      7      7
2015 08 10 10 50    MM    MM    MM      8      8
2015 08 10 09 50    MM    MM    MM      6      6
2015 08 10 08 50    MM    MM    MM      7      7
2015 08 10 07 50    MM    MM    MM      5      6
2015 08 10 06 50    MM    MM    MM      5      5
2015 08 10 05 50    MM    MM    MM      4      4
2015 08 10 04 50    MM    MM    MM      4      4
2015 08 10 03 50    MM    MM    MM      3      3
2015 08 10 02 50    MM    MM    MM      4      4
2015 08 10 01 50    MM    MM    MM      3      3
2015 08 10 00 50    MM    MM    MM      1      1
2015 08 09 23 50    MM    MM    MM      1      1
2015 08 09 22 50    MM    MM    MM      2      2
2015 08 09 21 50    MM    MM    MM      4      4
2015 08 09 20 50    MM    MM    MM      2      2
2015 08 09 19 50    MM    MM    MM      2      2
2015 08 09 18 50    MM    MM    MM      3      3
2015 08 09 17 50    MM    MM    MM      4      4
2015 08 09 16 50    MM    MM    MM      5      6
2015 08 09 15 50    MM    MM    MM      6      6
2015 08 09 14 50    MM    MM    MM      6      7
2015 08 09 13 50    MM    MM    MM      6      7
2015 08 09 12 50    MM    MM    MM      6      6
2015 08 09 11 50    MM    MM    MM      6      6
2015 08 09 10 50    MM    MM    MM      4      4
2015 08 09 09 50    MM    MM    MM      4      4
2015 08 09 08 50    MM    MM    MM      2      2
2015 08 09 07 50    MM    MM    MM      2      2
2015 08 09 06 50    MM    MM    MM      2      2
2015 08 09 05 50    MM    MM    MM      3      4
2015 08 09 04 50    MM    MM    MM      5      5
2015 08 09 03 50    MM    MM    MM      4      5
2015 08 09 02 50    MM    MM    MM      6      6
2015 08 09 01 50    MM    MM    MM      5      6
2015 08 09 00 50    MM    MM    MM      9     10
