Mean 	1.847537
Latitude 	48.424666
Constituent 	 freq 	 amp (m) 	 amp error 	 phase (deg PST) 	 phase error 
SA   	 0.000114	 0.041645	 0.031118	 247.953714	 42.787406
SSA  	 0.000228	 0.028171	 0.024719	 315.883930	 56.759724
MSM  	 0.001310	 0.003340	 0.019598	 241.464701	 223.155625
MM   	 0.001512	 0.012052	 0.022899	 204.813776	 114.603000
MSF  	 0.002822	 0.023406	 0.029434	 279.778910	 79.426885
MF   	 0.003050	 0.030265	 0.032606	 142.870720	 56.926425
ALP1 	 0.034397	 0.001099	 0.002771	 63.787868	 145.525562
2Q1  	 0.035706	 0.008844	 0.003356	 141.319653	 25.544385
SIG1 	 0.035909	 0.006138	 0.003291	 152.198526	 27.767671
Q1   	 0.037219	 0.064764	 0.003503	 131.341802	 2.997515
RHO1 	 0.037421	 0.014315	 0.002972	 136.234516	 12.435866
O1   	 0.038731	 0.374245	 0.003230	 136.915617	 0.507728
TAU1 	 0.038959	 0.005026	 0.002639	 234.908400	 28.765295
BET1 	 0.040040	 0.003125	 0.003117	 135.893943	 65.738441
NO1  	 0.040269	 0.019272	 0.003735	 120.736868	 12.389098
CHI1 	 0.040471	 0.004305	 0.003556	 131.903525	 43.531428
PI1  	 0.041439	 0.013241	 0.003102	 158.371779	 12.630491
P1   	 0.041553	 0.194422	 0.002731	 146.501764	 0.948123
S1   	 0.041667	 0.020980	 0.003827	 113.046112	 10.829222
K1   	 0.041781	 0.634286	 0.003189	 149.174749	 0.271298
PSI1 	 0.041895	 0.013127	 0.002889	 163.082806	 13.483564
PHI1 	 0.042009	 0.009797	 0.002845	 144.433206	 14.865210
THE1 	 0.043091	 0.005952	 0.002656	 138.747052	 32.359037
J1   	 0.043293	 0.038854	 0.003495	 168.889389	 5.110696
SO1  	 0.044603	 0.010708	 0.003083	 263.399576	 16.366201
OO1  	 0.044831	 0.025905	 0.005531	 178.592326	 11.920388
UPS1 	 0.046343	 0.002948	 0.004396	 212.754990	 100.365388
OQ2  	 0.075975	 0.002783	 0.002466	 63.716759	 66.123155
EPS2 	 0.076177	 0.005183	 0.002223	 359.735223	 24.193981
2N2  	 0.077487	 0.016580	 0.002643	 54.890299	 8.357105
MU2  	 0.077689	 0.023743	 0.002332	 22.140334	 5.015096
N2   	 0.078999	 0.087442	 0.002238	 61.822505	 1.482569
NU2  	 0.079202	 0.015947	 0.002190	 67.049789	 8.524720
H1   	 0.080397	 0.011620	 0.002119	 18.281434	 11.531917
M2   	 0.080511	 0.374625	 0.002098	 84.326396	 0.378711
H2   	 0.080625	 0.007314	 0.002409	 243.670715	 18.632597
MKS2 	 0.080740	 0.004592	 0.002899	 253.961282	 32.610183
LDA2 	 0.081821	 0.005656	 0.002355	 185.801682	 22.199320
L2   	 0.082024	 0.008573	 0.001947	 170.852660	 12.169056
T2   	 0.083219	 0.004550	 0.002248	 112.767501	 31.066607
S2   	 0.083333	 0.105290	 0.002366	 91.604028	 1.413741
R2   	 0.083447	 0.001221	 0.001565	 101.594343	 94.163263
K2   	 0.083561	 0.018769	 0.002749	 98.893272	 8.585472
MSN2 	 0.084845	 0.003673	 0.001958	 74.751808	 39.330795
ETA2 	 0.085074	 0.002752	 0.002976	 109.593163	 66.881219
MO3  	 0.119242	 0.021681	 0.002717	 35.496881	 6.770769
M3   	 0.120767	 0.005749	 0.002293	 161.876848	 23.424466
SO3  	 0.122064	 0.012987	 0.002534	 37.082409	 10.838707
MK3  	 0.122292	 0.020928	 0.002491	 24.120507	 6.959964
SK3  	 0.125114	 0.009072	 0.002483	 52.664966	 14.521324
MN4  	 0.159511	 0.008172	 0.001234	 330.587487	 9.700759
M4   	 0.161023	 0.017969	 0.001073	 357.357545	 4.035529
SN4  	 0.162333	 0.002337	 0.001344	 345.520869	 30.232505
MS4  	 0.163845	 0.010698	 0.001301	 10.330986	 7.273942
MK4  	 0.164073	 0.005260	 0.001588	 19.178799	 15.517332
S4   	 0.166667	 0.002352	 0.001217	 13.602480	 29.307312
SK4  	 0.166895	 0.002372	 0.001598	 73.702007	 37.003859
2MK5 	 0.202804	 0.011169	 0.001795	 195.205561	 9.625351
2SK5 	 0.208447	 0.001112	 0.001526	 317.846406	 92.674294
2MN6 	 0.240022	 0.008243	 0.000920	 199.970431	 6.481747
M6   	 0.241534	 0.014784	 0.000997	 223.430541	 3.788726
2MS6 	 0.244356	 0.012279	 0.001068	 248.517271	 4.302600
2MK6 	 0.244584	 0.003655	 0.001064	 221.988882	 20.903614
2SM6 	 0.247178	 0.002765	 0.000932	 274.466228	 19.939722
MSK6 	 0.247406	 0.001597	 0.001226	 230.877046	 38.592787
3MK7 	 0.283315	 0.000439	 0.000541	 346.560869	 82.327383
M8   	 0.322046	 0.000498	 0.000386	 311.161926	 44.146652
