Mean 	1.916618				
Latitude 	48.424				
Constituent 	 freq 	 amp (m) 	 amp error 	 phase (deg PST) 	 phase error 
SA   	0.000114	0.071388	0.032936	35.366412	23.937983
SSA  	0.000228	0.016281	0.02356	203.243825	100.434546
MSM  	0.00131	0.014588	0.024657	48.619248	113.728941
MM   	0.001512	0.054373	0.027018	254.569854	31.105688
MSF  	0.002822	0.01522	0.023297	264.896435	116.654675
MF   	0.00305	0.023352	0.023616	156.72023	76.059359
ALP1 	0.034397	0.002553	0.002814	162.806307	71.490542
2Q1  	0.035706	0.008659	0.002967	120.25197	19.343988
SIG1 	0.035909	0.009141	0.002906	165.510627	20.411635
Q1   	0.037219	0.06344	0.002953	132.049263	2.597444
RHO1 	0.037421	0.015469	0.002947	142.777908	10.826481
O1   	0.038731	0.376833	0.003063	136.904903	0.451803
TAU1 	0.038959	0.004238	0.004297	238.553621	57.613314
BET1 	0.04004	0.00426	0.002835	106.554985	35.930931
NO1  	0.040269	0.024838	0.003204	137.672545	7.189137
CHI1 	0.040471	0.00226	0.002651	131.418698	74.08383
PI1  	0.041439	0.013332	0.003163	156.476274	14.672393
P1   	0.041553	0.199341	0.003977	148.016039	0.890892
S1   	0.041667	0.034536	0.004776	142.371091	8.628534
K1   	0.041781	0.642408	0.003319	148.995436	0.258685
PSI1 	0.041895	0.006567	0.003524	145.94232	30.805787
PHI1 	0.042009	0.010813	0.00393	171.213513	17.760915
THE1 	0.043091	0.005804	0.002771	133.339147	28.942378
J1   	0.043293	0.040884	0.003142	162.005858	4.599838
SO1  	0.044603	0.008106	0.002702	264.853319	20.663607
OO1  	0.044831	0.02271	0.002168	181.562075	5.504731
UPS1 	0.046343	0.00415	0.002109	205.168997	30.603881
OQ2  	0.075975	0.00248	0.002674	85.012809	72.793143
EPS2 	0.076177	0.005512	0.002802	348.346468	29.84888
2N2  	0.077487	0.014023	0.002894	73.816655	12.012431
MU2  	0.077689	0.025869	0.002534	17.398561	5.798232
N2   	0.078999	0.088544	0.002506	61.699114	1.740429
NU2  	0.079202	0.018425	0.002569	63.589094	7.042874
H1   	0.080397	0.012447	0.002214	356.578641	13.548155
M2   	0.080511	0.379809	0.002553	84.999668	0.415625
H2   	0.080625	0.009109	0.002406	266.325236	15.471014
MKS2 	0.08074	0.006072	0.001814	298.519286	18.48288
LDA2 	0.081821	0.007229	0.002302	192.991824	20.286794
L2   	0.082024	0.006485	0.002347	189.969688	18.456335
T2   	0.083219	0.005897	0.002314	111.540099	23.433903
S2   	0.083333	0.106114	0.002655	93.914033	1.204903
R2   	0.083447	0.002729	0.001971	98.059309	42.697674
K2   	0.083561	0.02016	0.001944	98.258389	5.472105
MSN2 	0.084845	0.003616	0.00242	85.314175	40.768362
ETA2 	0.085074	0.001381	0.001828	103.755144	84.829961
MO3  	0.119242	0.019954	0.002165	35.174438	6.075881
M3   	0.120767	0.007011	0.002495	145.859801	18.915324
SO3  	0.122064	0.012151	0.002259	45.413907	10.903664
MK3  	0.122292	0.02176	0.00269	24.382109	6.120385
SK3  	0.125114	0.008932	0.002513	59.66848	15.079996
MN4  	0.159511	0.008535	0.001648	327.402155	9.630879
M4   	0.161023	0.017542	0.001337	352.88679	5.127098
SN4  	0.162333	0.002605	0.0014	334.405422	36.245049
MS4  	0.163845	0.011062	0.001264	2.670168	8.934795
MK4  	0.164073	0.005037	0.001104	28.627298	13.821721
S4   	0.166667	0.002543	0.001401	353.368813	31.458865
SK4  	0.166895	0.002429	0.001121	63.435025	25.676068
2MK5 	0.202804	0.011716	0.002022	204.448109	10.745108
2SK5 	0.208447	0.000751	0.001445	276.586383	138.303615
2MN6 	0.240022	0.008147	0.001197	200.739067	8.466437
M6   	0.241534	0.015403	0.001135	228.977781	4.396191
2MS6 	0.244356	0.012095	0.001092	250.733123	5.118221
2MK6 	0.244584	0.003969	0.000881	235.972502	11.132529
2SM6 	0.247178	0.002739	0.00107	273.207387	22.059167
MSK6 	0.247406	0.001956	0.000664	250.949226	24.398185
3MK7 	0.283315	0.000277	0.000576	4.255058	121.644071
M8   	0.322046	0.000469	0.000407	212.103076	62.878622
