Mean 	2.882884				
Latitude 	50.042				
Constituent 	 freq 	 amp (m) 	 amp error 	 phase (deg PST) 	 phase error 
K1   	0.041781	0.838628	0.004315	163.475089	0.297652
M2   	0.080511	0.779892	0.002018	142.311378	0.162463
O1   	0.038731	0.47684	0.004787	151.115528	0.562263
P1   	0.041553	0.260908	0.005288	163.492118	0.978131
S2   	0.083333	0.200577	0.001842	156.607216	0.553269
N2   	0.078999	0.166778	0.001925	118.976703	0.663107
Q1   	0.037219	0.07774	0.004175	148.465438	2.967158
M4   	0.161023	0.073141	0.003687	271.327764	3.000704
SA   	0.000114	0.063916	0.034269	26.312982	29.521848
MM   	0.001512	0.060636	0.031297	241.007152	33.728734
J1   	0.043293	0.052612	0.004711	183.614294	4.678304
K2   	0.083561	0.050525	0.001519	157.020019	1.402976
MF   	0.00305	0.037518	0.027997	162.820234	52.264557
S1   	0.041667	0.037041	0.006909	139.18333	11.189922
MS4  	0.163845	0.036141	0.003736	287.089535	5.573694
OO1  	0.044831	0.033312	0.003004	202.851762	5.08393
SSA  	0.000228	0.031001	0.031274	151.297016	64.329499
2N2  	0.077487	0.030736	0.002391	110.529247	3.970907
NU2  	0.079202	0.030279	0.002079	124.954121	4.060397
MK3  	0.122292	0.030081	0.002573	229.905338	4.511309
TAU1 	0.038959	0.029603	0.006463	263.031956	13.745438
NO1  	0.040269	0.029196	0.004509	159.598882	8.122892
MSF  	0.002822	0.028796	0.029371	226.521125	70.162953
MU2  	0.077689	0.025505	0.002164	51.860187	4.956126
MN4  	0.159511	0.025282	0.003493	236.681695	8.017961
SO1  	0.044603	0.023196	0.004646	279.87312	10.026914
RHO1 	0.037421	0.022369	0.004172	162.622255	11.285989
PHI1 	0.042009	0.021262	0.005405	182.868693	15.872811
M6   	0.241534	0.018723	0.002201	268.27286	7.008664
L2   	0.082024	0.018385	0.00171	187.904904	5.057791
2MS6 	0.244356	0.017515	0.002165	286.851432	6.849892
MK4  	0.164073	0.015474	0.002501	298.558228	10.817215
MO3  	0.119242	0.015343	0.002339	191.999033	8.195231
PI1  	0.041439	0.015266	0.005441	163.734976	16.223111
PSI1 	0.041895	0.012437	0.004928	131.96205	22.51915
T2   	0.083219	0.011846	0.001854	154.012262	9.422324
2Q1  	0.035706	0.011835	0.004066	125.078652	21.465774
MSM  	0.00131	0.011556	0.023718	353.230641	163.279153
SIG1 	0.035909	0.011271	0.004211	193.514885	23.770114
SO3  	0.122064	0.010577	0.001997	216.29286	11.776148
3MK7 	0.283315	0.010228	0.002791	244.940998	15.303501
M8   	0.322046	0.009672	0.001946	263.443772	9.361037
LDA2 	0.081821	0.009408	0.00226	188.88255	13.524505
2MN6 	0.240022	0.009258	0.00177	236.98964	12.814721
2MK5 	0.202804	0.008814	0.003735	243.004111	22.729473
M3   	0.120767	0.008335	0.002563	326.564947	16.821834
SK3  	0.125114	0.007495	0.002421	203.208373	17.62515
BET1 	0.04004	0.007469	0.00424	113.820252	32.664227
H1   	0.080397	0.007155	0.001956	343.78068	17.429091
UPS1 	0.046343	0.006241	0.002814	227.612728	28.724238
2MK6 	0.244584	0.005934	0.001616	335.852334	15.239406
OQ2  	0.075975	0.005592	0.00236	103.38642	27.22892
SK4  	0.166895	0.00447	0.00243	272.663883	35.641318
2SM6 	0.247178	0.004458	0.002035	303.944801	26.078209
ETA2 	0.085074	0.004437	0.001623	146.391651	21.488439
ALP1 	0.034397	0.004151	0.003927	191.356515	62.338307
THE1 	0.043091	0.003889	0.003613	139.911048	70.838299
H2   	0.080625	0.003802	0.002174	163.078297	31.465002
S4   	0.166667	0.003495	0.003403	269.624903	57.598799
MSK6 	0.247406	0.003088	0.0015	324.098234	28.692282
EPS2 	0.076177	0.00279	0.002153	14.004577	52.986759
CHI1 	0.040471	0.002775	0.003876	198.403807	84.322155
MKS2 	0.08074	0.002741	0.00149	217.986832	29.378363
SN4  	0.162333	0.002654	0.003229	186.238925	63.303284
R2   	0.083447	0.001691	0.001487	144.314177	54.285307
MSN2 	0.084845	0.001446	0.001945	52.852004	96.433601
2SK5 	0.208447	0.000808	0.002257	179.975886	165.228941
